Compliance Score,Year,Mentions Specific Date,Total Number of Commitments,Number of Same-Issue Commitments,Mentions UN,Mentions Developing Countries,Binding Level,GDP,GDP per Capita,GDP per Capita Growth,Number of Ministerials,Closest Ministerial,Government Type,Issue-Area_Climate Change,Issue-Area_Conflict Prevention,Issue-Area_Crime and Corruption,Issue-Area_Democracy,Issue-Area_Development,Issue-Area_East-West Relations,Issue-Area_Education,Issue-Area_Energy,Issue-Area_Environment,Issue-Area_Finance Crisis/Regulation,Issue-Area_Food and Agriculture,Issue-Area_Gender,Issue-Area_Health,Issue-Area_Human Rights,Issue-Area_Information and Communications Technology,Issue-Area_Labour and Employment,Issue-Area_Macro,Issue-Area_Migration and Refugees,Issue-Area_Nonproliferation,Issue-Area_Nuclear Safety,Issue-Area_Regional Security,Issue-Area_Social Policy,Issue-Area_Terrorism,Issue-Area_Trade,Issue-Area_Transparency,Issue-Area_UN Reform,Country_Canada,Country_European Union,Country_France,Country_Germany,Country_Italy,Country_Japan,Country_Russia,Country_United Kingdom,Country_United States,Host Country_Canada,Host Country_European Union,Host Country_France,Host Country_Germany,Host Country_Italy,Host Country_Japan,Host Country_Russia,Host Country_United Kingdom,Host Country_United States
1.0,2009.0,0,254.0,3.0,0,1,0,2190000000000.0,37079.758669999996,-5.711508383,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2009.0,0,254.0,3.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2011.0,0,193.0,5.0,0,0,0,2290000000000.0,38599.062210000004,0.53428744,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2013.0,1,214.0,18.0,0,0,0,2140000000000.0,35549.9747,-2.9724037999999995,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2016.0,0,342.0,23.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,1.0,-27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2017.0,0,180.0,5.0,0,0,1,1960000000000.0,32326.84175,1.868714641,1.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2001.0,0,58.0,2.0,0,0,0,1170000000000.0,20483.21599,1.894123995,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0,2003.0,0,205.0,14.0,0,0,1,1570000000000.0,27465.6753,-0.305508789,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2004.0,0,252.0,0.0,0,0,1,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2006.0,0,317.0,78.0,0,0,0,1950000000000.0,33501.65817,1.48515736,1.0,-122.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,78.0,0,0,0,1950000000000.0,33501.65817,1.48515736,1.0,-122.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2007.0,1,329.0,41.0,0,0,0,2210000000000.0,37822.665239999995,0.975922133,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,41.0,0,0,0,2210000000000.0,37822.665239999995,0.975922133,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,41.0,0,0,0,2210000000000.0,37822.665239999995,0.975922133,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2008.0,0,296.0,26.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2008.0,0,296.0,26.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2008.0,0,296.0,26.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,0,254.0,28.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,1.0,-46.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,0,254.0,28.0,0,1,0,2190000000000.0,37079.758669999996,-5.711508383,1.0,-46.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2012.0,0,141.0,23.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,23.0,0,0,1,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2012.0,0,141.0,23.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2012.0,0,141.0,23.0,0,0,1,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2014.0,0,141.0,19.0,0,0,0,2160000000000.0,35518.41529,-0.91781388,1.0,-30.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2014.0,0,141.0,19.0,0,0,0,2160000000000.0,35518.41529,-0.91781388,1.0,-30.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2015.0,0,376.0,20.0,0,0,1,1840000000000.0,30230.2263,0.875477402,1.0,-27.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2017.0,0,180.0,6.0,0,0,0,1960000000000.0,32326.84175,1.868714641,1.0,-47.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2000.0,1,105.0,3.0,0,0,0,1140000000000.0,20087.59199,3.739946533,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2002.0,0,187.0,16.0,0,0,1,1270000000000.0,22270.144119999997,0.104759514,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2004.0,1,252.0,49.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2005.0,0,212.0,3.0,0,0,0,1860000000000.0,32043.140369999997,0.323656244,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2008.0,0,296.0,27.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,0,254.0,20.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,1.0,-79.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2010.0,1,73.0,2.0,0,0,0,2130000000000.0,36000.52012,1.400915343,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,2.0,1,0,0,2130000000000.0,36000.52012,1.400915343,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2011.0,0,193.0,4.0,0,0,0,2290000000000.0,38599.062210000004,0.53428744,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,6.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,2012.0,0,141.0,6.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2015.0,0,376.0,55.0,0,0,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2016.0,0,342.0,4.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,1.0,-32.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2016.0,0,342.0,4.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,1.0,-32.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2002.0,0,187.0,4.0,0,0,1,1270000000000.0,22270.144119999997,0.104759514,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2004.0,0,252.0,6.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,6.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,6.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,6.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,2009.0,0,254.0,0.0,0,0,1,2190000000000.0,37079.758669999996,-5.711508383,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2012.0,0,141.0,0.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2014.0,0,141.0,0.0,0,0,0,2160000000000.0,35518.41529,-0.91781388,0.0,365.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1996.0,1,128.0,4.0,0,0,0,1310000000000.0,23081.60468,1.23832837,1.0,-49.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2001.0,0,58.0,2.0,0,0,0,1170000000000.0,20483.21599,1.894123995,1.0,-141.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2003.0,0,205.0,31.0,0,0,0,1570000000000.0,27465.6753,-0.305508789,1.0,-37.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,0,205.0,31.0,0,0,0,1570000000000.0,27465.6753,-0.305508789,1.0,-37.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2003.0,0,205.0,31.0,0,0,0,1570000000000.0,27465.6753,-0.305508789,1.0,-37.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2005.0,1,212.0,4.0,1,0,0,1860000000000.0,32043.140369999997,0.323656244,2.0,-111.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.0,2008.0,1,296.0,11.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,1.0,-44.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,1,254.0,8.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,1.0,-77.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2011.0,0,193.0,10.0,0,0,0,2290000000000.0,38599.062210000004,0.53428744,0.0,365.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2015.0,0,376.0,11.0,0,0,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1996.0,0,128.0,8.0,0,0,0,1310000000000.0,23081.60468,1.23832837,3.0,-37.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1996.0,0,128.0,8.0,0,0,0,1310000000000.0,23081.60468,1.23832837,3.0,-37.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1999.0,0,46.0,0.0,0,0,0,1250000000000.0,21997.62432,1.608634731,4.0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,2003.0,0,205.0,6.0,0,0,0,1570000000000.0,27465.6753,-0.305508789,2.0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2004.0,0,252.0,1.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,4.0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2011.0,0,193.0,11.0,0,0,0,2290000000000.0,38599.062210000004,0.53428744,1.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,11.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,1.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,11.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,1.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,11.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,1.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,2012.0,0,141.0,11.0,0,0,1,2090000000000.0,35053.52624,-3.24206012,1.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2013.0,0,214.0,16.0,0,0,0,2140000000000.0,35549.9747,-2.9724037999999995,1.0,-39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2013.0,0,214.0,16.0,0,0,0,2140000000000.0,35549.9747,-2.9724037999999995,1.0,-39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2015.0,0,376.0,14.0,0,0,0,1840000000000.0,30230.2263,0.875477402,1.0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,14.0,0,0,0,1840000000000.0,30230.2263,0.875477402,1.0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2016.0,0,342.0,18.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,3.0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2017.0,0,180.0,5.0,0,0,0,1960000000000.0,32326.84175,1.868714641,2.0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1997.0,0,145.0,0.0,0,0,0,1240000000000.0,21829.34582,1.7763512240000001,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2001.0,1,58.0,5.0,0,0,0,1170000000000.0,20483.21599,1.894123995,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,5.0,0,0,0,1170000000000.0,20483.21599,1.894123995,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2004.0,0,252.0,14.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2005.0,0,212.0,2.0,0,0,0,1860000000000.0,32043.140369999997,0.323656244,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2006.0,0,317.0,36.0,0,0,0,1950000000000.0,33501.65817,1.48515736,1.0,-44.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.0,2006.0,1,317.0,36.0,0,0,0,1950000000000.0,33501.65817,1.48515736,1.0,-44.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2007.0,1,329.0,5.0,0,0,0,2210000000000.0,37822.665239999995,0.975922133,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2008.0,1,296.0,9.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2009.0,0,254.0,2.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,0.0,365.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2000.0,1,105.0,0.0,1,0,0,1140000000000.0,20087.59199,3.739946533,1.0,-10.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2002.0,0,187.0,0.0,0,0,1,1270000000000.0,22270.144119999997,0.104759514,2.0,-14.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2004.0,0,252.0,0.0,0,0,0,1800000000000.0,31259.7165,0.7693176629999999,2.0,-25.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2005.0,0,212.0,0.0,0,0,0,1860000000000.0,32043.140369999997,0.323656244,2.0,-13.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2006.0,0,317.0,2.0,1,0,1,1950000000000.0,33501.65817,1.48515736,1.0,-16.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2007.0,0,329.0,0.0,0,0,0,2210000000000.0,37822.665239999995,0.975922133,2.0,-7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2009.0,0,254.0,11.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,2.0,-13.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
